id,type of property,subtype of property,locality,latitude,longitude,street,province,postalCode,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10681697,HOUSE,HOUSE,Liege,50.71,5.62,Rue de la Wallonie 2A,Liège,4020,149000,residential_sale,4,14,installed,True,False,True,25.0,,,137.0,110.0,2.0,False,good
10679325,HOUSE,HOUSE,Vise,50.71,5.62,Rue de la Wallonie 2A,Liège,4600,229000,residential_sale,3,19,installed,False,False,True,136.0,,,145.0,184.0,3.0,False,good
10680063,HOUSE,BUNGALOW,ROTHEUX-RIMIÈRE,50.52,5.24,Avenue des Ardennes 1/02,Liège,4120,319000,residential_sale,2,24,installed,,True,True,40.0,True,200.0,104.0,543.0,3.0,,just_renovated
10680254,HOUSE,VILLA,La Roche-en-Ardenne,50.27,5.45,Rue Simon 46/2,Luxembourg,6980,398000,residential_sale,3,40,hyper_equipped,False,False,True,,True,1193.0,170.0,1193.0,4.0,False,good
10679351,HOUSE,VILLA,Vilvoorde,50.89,4.47,Parklaan 59/1,Flemish Brabant,1800,430000,residential_sale,3,17,semi_equipped,False,False,True,40.0,True,400.0,132.0,623.0,3.0,False,good
10679090,HOUSE,HOUSE,Oudenaarde,50.74,3.6,Stationstraat 30,East Flanders,9700,439000,residential_sale,2,21,hyper_equipped,False,False,True,25.0,True,420.0,161.0,680.0,4.0,False,as_new
10678835,HOUSE,HOUSE,Dilbeek,50.85,4.27,Astridlaan 1,Flemish Brabant,1700,529000,residential_sale,4,29,installed,,False,True,,,,315.0,8002.0,3.0,False,to_renovate
10679053,HOUSE,HOUSE,Gent,51.03,3.72,Sint-Denijslaan 1,East Flanders,9000,785000,residential_sale,4,46,semi_equipped,False,False,True,33.0,True,93.0,266.0,262.0,2.0,False,to_renovate
10675619,HOUSE,HOUSE,Ronse,50.74,3.6,Stationstraat 30,East Flanders,9600,135000,residential_sale,5,18,installed,False,False,,,,,162.0,60.0,2.0,False,good
10679324,HOUSE,HOUSE,Seraing,50.71,5.62,Rue de la Wallonie 2A,Liège,4100,159000,residential_sale,3,14,installed,False,False,True,64.0,True,106.0,87.0,145.0,2.0,False,just_renovated
10677619,HOUSE,HOUSE,Liege,50.59,5.51,Place Merlot 6,Liège,4031,179000,residential_sale,3,29,installed,False,False,True,16.0,True,43.0,137.0,145.0,2.0,False,good
